	126
BE022	0.0	0.0	0.0	0.200537073135	0.0	0.0	0.214921286308	0.0	0.081376899175	0.0	0.0	0.0943023552281	0.105399544817	0.0	0.0	0.0	0.0	0.0	0.10694899349	0.0	0.0426984773389	0.121971578599	0.0	0.0995644378723	0.0	0.0	0.0	0.0	0.100382769805	0.103212186949	0.0982699683213	0.0	0.0	0.0807983825717	0.0	0.11059125736	0.0	0.0	0.0	0.0	0.0	0.0	0.0799706602924	0.0	0.0813336427161	0.0	0.0	0.078998301013	0.0	0.107611312606	0.0	0.0810614693543	0.0	0.0	0.0843373752095	0.0	0.0339216304928	0.0	0.0	0.10786513463	0.0	0.0	0.0	0.108898817001	0.0	0.0	0.0	0.0	0.0	0.0	0.0886655504357	0.0987358107229	0.101367117355	0.0813874452698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.224178265655	0.260052275618	0.0	0.0	0.0	0.0	0.0	0.272806095574	0.0	0.0	0.224680040314	0.270119426443	0.0	0.260192487202	0.0	0.0	0.0	0.0	0.0	0.135687151971	0.0995797658581	0.0	0.0	0.0320775196516	0.0	0.0	0.0	0.0	0.113071836303	0.115464833794	0.0	0.0964472169958	0.0814326155294	0.0974501572194	0.0	0.0	0.101479919115	0.0	0.0	0.0	0.101059619754	0.0
BE023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103710653663	0.0	0.0	0.0	0.150245550151	0.0	0.0
BE025	0.0	0.0	0.0	0.0	0.0	0.0	0.216473993434	0.268986184314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117733029712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0999979927234	0.0	0.0	0.0995975984742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104188016584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.257066657324	0.0	0.0	0.0	0.0	0.0	0.125489186822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0899414059473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE030	0.0	0.0	0.0	0.167292081645	0.0	0.0	0.0	0.0	0.0989801417835	0.0698090522611	0.0	0.0	0.0	0.0	0.107821867853	0.0	0.0	0.0	0.0	0.0	0.103685142941	0.0	0.0963604544597	0.0	0.100382769805	0.0	0.0	0.0	0.0	0.0	0.0389941930403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100073006857	0.098276995745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0761881583496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.264023496365	0.188189210054	0.0	0.0	0.0	0.0	0.262366595011	0.26857580314	0.238713030348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100727637941	0.0	0.033365480396	0.0364893710423	0.0	0.128859251505	0.0	0.0	0.0	0.0
BE032	0.0	0.0	0.0	0.0	0.0	0.0	0.195933143915	0.0	0.0	0.0	0.0	0.0	0.104051394089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113246291297	0.0	0.0685218605928	0.103212186949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1034899387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102786481255	0.0	0.0	0.102376530082	0.0	0.0	0.0	0.0	0.0	0.10217972178	0.0	0.0	0.107246876273	0.0	0.0	0.0	0.0	0.064389466463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110513359351	0.0	0.10962037944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.253687446564	0.0	0.0	0.0	0.0	0.0	0.245894376168	0.0	0.0	0.0	0.0	0.0	0.155383483243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1122543992	0.0	0.0	0.105469954196	0.0	0.0771838692545	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE033	0.0	0.0	0.0	0.162775988465	0.0	0.0	0.175657412693	0.0	0.0956915026243	0.0	0.0	0.0887075671904	0.095071397859	0.0	0.0	0.0	0.0	0.0	0.0718358454584	0.0	0.0997449742103	0.0	0.0	0.0	0.0982699683213	0.0	0.0	0.0	0.0389941930403	0.0	0.0	0.0	0.0	0.0	0.0	0.0751070146969	0.0	0.0	0.0	0.0	0.0	0.0	0.0973426477655	0.0	0.0991323534793	0.0977369504915	0.0	0.0964809368237	0.0	0.0727816176809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0713098337886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105331123409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.259794446631	0.184093100352	0.221398984064	0.0	0.0	0.0	0.0	0.0	0.23330085097	0.0	0.0	0.184113123375	0.236003316636	0.0	0.230034604767	0.0	0.0	0.0	0.0	0.0	0.0	0.015211824518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0465994133719	0.0941613803551	0.0	0.0296062562771	0.0969556930813	0.0128461385488	0.0483936558688	0.0	0.036067198527	0.124397418651	0.0	0.0	0.102397406654	0.0
BE034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108682718674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110355973817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.287891563641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.076638754507	0.0	0.0	0.0	0.0	0.0745420207614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.292756886462	0.30116889917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0973781396667	0.0	0.0	0.0	0.0	0.0	0.0
BE036	0.0	0.0	0.0	0.0	0.0	0.0	0.215235023335	0.0	0.0	0.0	0.0	0.0	0.107146714077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127007958864	0.0	0.0999853070377	0.0807983825717	0.0	0.0	0.0	0.0	0.1034899387	0.0	0.0	0.0	0.0	0.0981236283402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0405282778921	0.0522543557873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041163903546	0.0	0.0	0.0861840854326	0.0	0.0845304363248	0.0	0.0	0.108514908227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0903008091566	0.09849512276	0.0997025880085	0.0	0.0	0.0	0.0	0.0	0.0	0.104001924583	0.0	0.116395275727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.272616169399	0.0	0.0	0.0	0.0	0.0	0.258189288541	0.0	0.0	0.0	0.0	0.0	0.141114856954	0.0	0.0	0.0	0.0838396331252	0.0	0.0	0.0	0.0	0.0	0.117802747892	0.0	0.0	0.0404738313841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE038	0.0	0.0	0.0	0.0	0.0	0.0	0.215946511136	0.0	0.0	0.0	0.0	0.0	0.08401455478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116770004773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0981236283402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0965675437543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0968768069438	0.0	0.0	0.096649790933	0.0	0.0	0.0	0.0	0.103568006672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103843725406	0.0	0.107002232799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.271294640378	0.0	0.0	0.0	0.0	0.0	0.26032387606	0.0	0.0	0.0	0.0	0.0	0.122730517431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100821803218	0.0	0.0	0.0953619988432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE039	0.0	0.0	0.0	0.185798458632	0.0	0.0	0.0	0.0	0.0	0.0736266839402	0.0	0.0	0.0	0.0	0.117482202978	0.0	0.0	0.0	0.0	0.0	0.114437245731	0.0	0.110110546422	0.0	0.11059125736	0.0	0.0	0.0	0.0	0.0	0.0751070146969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11154113882	0.0	0.0	0.0	0.109999058014	0.107672363007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0821254368298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.286601915331	0.210649681107	0.241764557157	0.0	0.0	0.0	0.2834420912	0.290102181869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0820495541575	0.074863251996	0.0756793305323	0.136003554899	0.0	0.0	0.0	0.0
BE042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0929018634943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE046	0.0	0.0	0.0	0.0	0.0	0.0	0.217558392537	0.0	0.0	0.0	0.0	0.0	0.107046007525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125698462846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0837479187637	0.0	0.0	0.0858467501245	0.0	0.0	0.0	0.0	0.109254674229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0924948410017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.276066946037	0.0	0.0	0.0	0.0	0.0	0.262075913496	0.0	0.0	0.0	0.0	0.0	0.139491047635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118674891615	0.0	0.0	0.083113041584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0819169922074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0724783549348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.292460232741	0.30079394914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0742157255151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.292338659017	0.300090687333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.097060696552	0.0	0.0	0.0	0.0	0.0	0.0
BE051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11183545986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110355973817	0.076638754507	0.0	0.0	0.11154113882	0.0	0.0	0.0724783549348	0.0742157255151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0745388541518	0.0482764512457	0.0541156909083	0.0	0.0	0.0	0.0845650547769	0.0832218073587	0.0	0.0	0.110405204196	0.0	0.0	0.0831431141589	0.0	0.0	0.0731427761768	0.108637313036	0.0	0.0	0.0	0.0	0.0	0.0749460340024	0.0	0.0	0.122163744727	0.0980207481456	0.0	0.107354707063	0.0	0.234998484156	0.0	0.0	0.0	0.286819885432	0.336803198987	0.26322241838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.273404740199	0.260286542144	0.0	0.10196238061	0.0	0.0	0.148043015431	0.141847523034	0.0	0.0	0.0	0.0	0.0	0.0	0.113540989286	0.170332004101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0995132948469	0.0	0.0	0.0	0.15374509396	0.0	0.10311371623
BE052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100259199037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE054	0.0	0.0	0.0	0.197838243822	0.0	0.0	0.213349873584	0.0	0.04899864927	0.0	0.0	0.0947879253755	0.106552900861	0.0	0.0885583615431	0.0	0.0	0.0	0.0	0.0	0.0819373658728	0.0	0.0	0.0986372426089	0.0799706602924	0.0	0.0	0.0	0.0	0.102786481255	0.0973426477655	0.0	0.0	0.0405282778921	0.0965675437543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0460584685151	0.0645416446139	0.056078924223	0.0	0.0718770289758	0.0	0.104652188075	0.0	0.0	0.0	0.0	0.0	0.0	0.0800909270973	0.0	0.0	0.0	0.0	0.0	0.0	0.107242340529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0934257854309	0.0	0.0578488432225	0.0	0.0	0.0	0.0	0.0	0.103497711346	0.0	0.115090640595	0.0	0.0	0.223605963511	0.25782849015	0.0	0.0	0.0	0.290746656012	0.299122195029	0.0	0.0	0.0	0.223490455112	0.26778100222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0839322219463	0.0	0.0	0.0	0.0	0.110582724403	0.0	0.0	0.0945270013739	0.0379241636407	0.0962234738545	0.0	0.0971023737409	0.0990412928229	0.0	0.0	0.0	0.0	0.0
BE055	0.0	0.0	0.0	0.0	0.0	0.0	0.216723394867	0.0	0.0	0.0	0.0	0.0	0.104946588754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127598167474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0522543557873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0460584685151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0506356631885	0.0	0.0	0.0845668165044	0.0	0.0	0.0	0.0	0.109090319533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0903551150516	0.0	0.0983594668488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.274519219412	0.0	0.0	0.0	0.0	0.0	0.261122180578	0.0	0.0	0.0	0.0	0.0	0.143176864438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118598635993	0.0	0.0	0.0517037741044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE057	0.0	0.0	0.0	0.200702345212	0.0	0.0	0.0	0.0	0.0679364057591	0.108738480442	0.0	0.0	0.104692427215	0.0	0.089429231533	0.0	0.0	0.0	0.107048019507	0.0	0.0837820771892	0.0	0.0	0.0	0.0813336427161	0.0	0.0	0.0	0.100073006857	0.0	0.0991323534793	0.0	0.0	0.0	0.0	0.109999058014	0.0	0.0	0.0	0.0	0.0	0.0	0.0645416446139	0.0	0.0	0.0685612636836	0.0	0.0688266070444	0.0	0.107762072207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108447738042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0989182464109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.301318603868	0.225446786462	0.259959467515	0.0	0.0	0.0	0.292377150157	0.0	0.272169229226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100977450518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112301031679	0.0	0.0	0.0	0.0669757976987	0.0985443817774	0.102868774115	0.098731948531	0.0	0.140254641834	0.0	0.0	0.103558268971	0.0
BE058	0.0	0.0	0.0	0.198555967783	0.0	0.0	0.213644909254	0.0	0.0604639608727	0.0	0.0	0.0922575280584	0.10311285206	0.0	0.0	0.0	0.0	0.0	0.105414122646	0.0	0.0836092998196	0.123175214483	0.0	0.0992329323107	0.0	0.0	0.0	0.0	0.098276995745	0.102376530082	0.0977369504915	0.0	0.0745420207614	0.0	0.0	0.107672363007	0.0	0.0	0.0	0.0	0.0	0.0	0.056078924223	0.0	0.0685612636836	0.0	0.0	0.0720065217293	0.0	0.105278419569	0.0	0.0552044371815	0.0	0.0	0.0831486511424	0.0	0.0810049418468	0.0	0.0	0.0	0.0	0.0	0.0	0.107022940518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0844153437627	0.0	0.0627641665654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.232172687696	0.0	0.224034394071	0.258124073437	0.0	0.0	0.0	0.291607732813	0.298567974982	0.0	0.0	0.0	0.223365082522	0.26677491001	0.269979002546	0.258510508255	0.0	0.0	0.0	0.0	0.0	0.138051771452	0.0998948867058	0.0	0.0	0.0830166902864	0.0	0.0	0.0	0.0	0.111593313512	0.115440442939	0.0	0.0959720550389	0.0620534452544	0.097194320921	0.0	0.0979085745594	0.0990323217899	0.0	0.0	0.152252011756	0.0999510837244	0.0
BE059	0.0	0.0	0.0	0.0	0.0	0.0	0.203712900975	0.0	0.0	0.0	0.0	0.0	0.102180172063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117144461628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110067879493	0.0	0.0	0.111812904646	0.0	0.0	0.0	0.0	0.0714181761401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118406140577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.254560124454	0.0	0.0	0.0	0.0	0.0	0.155176203422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114753668824	0.0	0.0	0.113251349494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE060	0.0	0.0	0.0	0.199620273086	0.0	0.0	0.0	0.0	0.0769537286923	0.106883395804	0.0	0.0	0.0	0.0	0.0895913759178	0.0	0.0	0.0	0.0	0.0	0.0818114991288	0.0	0.0	0.0	0.078998301013	0.0	0.0	0.0	0.0	0.0	0.0964809368237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0718770289758	0.0	0.0688266070444	0.0720065217293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107899684704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0982313831561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.302618981263	0.224257944618	0.0	0.0	0.0	0.0	0.292627462035	0.300689406224	0.27227282779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0758790888166	0.0	0.101299800218	0.0977554174177	0.0	0.13982190123	0.0	0.0	0.0	0.0
