	197
BE088     	0.89651753	0.91177554	0.86771940	0.86473873	0.86868480	0.81531344	0.87639827	0.86556613	0.80301239	0.77528851	0.77532969	0.77980493	0.79476788	0.79886624	0.80181162	0.80713329	0.79891116	0.80004005	0.78075474	0.80774090	0.77115053	0.74349698	0.80185060	0.80246933	0.79864210	0.80921528	0.79774125	0.74140667	0.77267927	0.80203006	0.80182030	0.72270697	0.80489617	0.80315304	0.77494352	0.79974087	0.79809962	0.74770720	0.79539475	0.76734976	0.72537298	0.77674062	0.79853512	0.80303796	0.80003107	0.80272590	0.77421246	0.77426662	0.80495117	0.81024020	0.79961627	0.81185843	0.79836592	0.80440355	0.79243904	0.80131344	0.79817798	0.79691846	0.79819966	0.80553695	0.79603976	0.80155006	0.80002222	0.79981422	0.79743980	0.79692988	0.77785192	0.79290987	0.80278540	0.77535610	0.78268040	0.79630193	0.80197813	0.80719970	0.80804615	0.80265263	0.79810672	0.79819501	0.80238020	0.80256019	0.80166385	0.80077119	0.79885947	0.80006161	0.80202951	0.80264839	0.79768107	0.77647032	0.80220785	0.80142763	0.77334080	0.77649508	0.77318335	0.77099968	0.80029529	0.00000000	0.80134726	0.79621639	0.77350942	0.77476585	0.81071496	0.79807537	0.80528719	0.80794536	0.80590014	0.80625732	0.79772449	0.79531961	0.79631664	0.80214197	0.98802283	0.86716820	0.79671540	0.87431556	0.86877693	0.78529932	0.79477898	0.80145212	0.80784876	0.81460350	0.83408201	0.89842519	0.83658699	0.85177381	0.83988864	0.92015884	0.89864666	0.90366339	0.92412391	0.85814788	0.84860268	0.85738145	0.90128795	0.89914934	0.84025189	0.85912167	0.87564662	0.85135919	0.90638544	0.82569628	0.87828940	0.84788720	0.84589409	0.88881248	0.88402527	0.88841626	0.84881764	0.77139909	0.77477642	0.82717482	0.79930378	0.86920118	0.74169978	0.86908768	0.86579088	0.87668361	0.87074845	0.86553396	0.79704631	0.71864099	0.80061179	0.77762295	0.80292214	0.77758224	0.77956398	0.78556690	0.80270332	0.80781664	0.73520139	2.89928888	3.05453889	0.72119620	0.87185444	0.75146150	0.75376912	0.73418939	0.74638027	0.75734721	0.80553150	0.72340452	0.75458063	0.73680273	0.80002217	0.71654863	0.75337863	0.74275015	0.78781942	0.74065956	0.76880369	0.78432619	0.83023692	0.82100801	0.81898761	0.86139328	0.79407999	0.80081617	0.79829614
BE089     	0.92840088	0.95272452	0.90987640	0.89996548	0.89639800	0.85620817	0.91657544	0.90829675	0.74729703	0.80528109	0.80839771	0.81194461	0.79047779	0.80354874	0.77869209	0.79026286	0.73977655	0.73162037	0.80776361	0.77917668	0.80240310	0.79764247	0.78882324	0.78295066	0.78110374	0.82679682	0.76471255	0.79698217	0.80871607	0.77969207	0.80540056	0.80686664	0.79696706	0.78517905	0.80829931	0.80147945	0.80074660	0.80303152	0.78136941	0.80136688	0.80163385	0.81256664	0.77002537	0.72816736	0.74518366	0.79828690	0.80634705	0.80497963	0.78814046	0.78764009	0.77726245	0.78178822	0.75485422	0.77796143	0.73656653	0.73438614	0.73485611	0.75491683	0.77367520	0.79392906	0.73964927	0.73693490	0.74514971	0.73631687	0.76502273	0.75428045	0.80988519	0.76887340	0.79993669	0.80541450	0.80122730	0.73598601	0.77333186	0.76547967	0.77847312	0.78026405	0.73822202	0.74221593	0.77061041	0.78466879	0.78329630	0.78833986	0.78046009	0.78526147	0.78367703	0.77839523	0.72209321	0.80420426	0.77279957	0.77028208	0.80628582	0.80598453	0.80387691	0.80404693	0.77477496	0.80134726	0.00000000	0.75672540	0.80132605	0.80406428	0.78776643	0.75410991	0.79280817	0.79324298	0.79399310	0.77537352	0.75510430	0.73558222	0.73612335	0.77102368	1.02224096	0.84073388	0.82559882	0.84563174	0.84562202	0.81662064	0.79702616	0.80155616	0.80619952	0.81217499	0.87178156	0.93424773	0.87776746	0.89169055	0.87682404	0.94341482	0.93717519	0.92786389	0.94998303	0.88176209	0.88401439	0.88111125	0.92790018	0.92561505	0.87330733	0.89304227	0.91205032	0.88441803	0.92870316	0.86166643	0.90830124	0.88888670	0.87735994	0.92260101	0.91623061	0.91020744	0.88459306	0.81355025	0.81547673	0.83850701	0.81490285	0.84568473	0.79836112	0.84594182	0.83940730	0.84960583	0.84149526	0.83929105	0.80031414	0.79770959	0.79551514	0.81783443	0.78513069	0.81503675	0.78667867	0.78476517	0.80412251	0.80786382	0.79692795	2.90069377	3.05884888	0.80001641	0.86468519	0.80985576	0.81249861	0.79776624	0.80068699	0.81178729	0.81903561	0.80198607	0.80275885	0.79400843	0.74159786	0.79768074	0.79992817	0.79779413	0.82182718	0.79892707	0.81587958	0.81314648	0.84124512	0.82876867	0.83461743	0.85305932	0.79568117	0.80037541	0.79718522
BE090     	0.92950539	0.94852118	0.89945194	0.89141149	0.89162625	0.85473199	0.91481404	0.90757948	0.75854103	0.80546558	0.80615136	0.80932947	0.79324492	0.80229216	0.77639736	0.78745891	0.75197051	0.75376755	0.80834695	0.78202524	0.80388759	0.79950918	0.78401146	0.78304871	0.77949736	0.82291758	0.76262667	0.80149491	0.80648505	0.77688536	0.80196021	0.80595617	0.79616544	0.78074138	0.80735149	0.80804466	0.80031774	0.79929104	0.78220420	0.80202184	0.79625809	0.80429906	0.77487065	0.75663604	0.75912755	0.78956486	0.80700497	0.80655634	0.78487408	0.78888984	0.78315797	0.78598671	0.72122314	0.77718073	0.75444766	0.75417492	0.75620038	0.72044890	0.77637398	0.79348578	0.75595623	0.75133814	0.75641132	0.75566329	0.76239002	0.75820817	0.81272515	0.77248754	0.79634464	0.80651953	0.80196117	0.75336448	0.76932651	0.74332790	0.77704876	0.77276596	0.75239386	0.75448550	0.77196637	0.78180558	0.77951945	0.78155119	0.77691285	0.77654484	0.77797248	0.77540348	0.75142989	0.80812257	0.77595935	0.76909811	0.80788279	0.80643004	0.80225414	0.80493783	0.77913122	0.79621639	0.75672540	0.00000000	0.80610374	0.80138811	0.78816900	0.72631814	0.79097635	0.79284231	0.79164740	0.77099041	0.72441344	0.75512307	0.75675196	0.77010081	1.02719674	0.84261185	0.81458408	0.84300852	0.84265498	0.81972175	0.79516720	0.79742242	0.80183622	0.81058309	0.87145115	0.93486024	0.87433710	0.88383852	0.87654011	0.94563193	0.93009129	0.92994157	0.94953303	0.88080414	0.88507714	0.87936717	0.92901356	0.92114374	0.87278220	0.89368283	0.91208640	0.88634229	0.92605042	0.86134487	0.90152849	0.88802525	0.87319070	0.91693306	0.91385507	0.90845728	0.87999016	0.81606442	0.81239872	0.84311297	0.81764162	0.84146028	0.80079547	0.83869376	0.84141284	0.84510065	0.84284401	0.83910643	0.79976633	0.79954168	0.79049469	0.81769937	0.77863470	0.81659472	0.78827988	0.78445471	0.80460749	0.80997797	0.79675011	2.89413617	3.04224848	0.79968672	0.86856536	0.80761993	0.80851960	0.79178746	0.80313979	0.80650811	0.81848775	0.80327501	0.80222512	0.79677092	0.75759552	0.79740837	0.79867191	0.79528658	0.81714150	0.79458975	0.81245188	0.81077515	0.84337668	0.83237930	0.83461637	0.85475595	0.79691791	0.79872934	0.79816146
BE091     	0.91668349	0.93782699	0.89503420	0.88030165	0.88146382	0.83427005	0.89401185	0.88641679	0.81218471	0.77688539	0.78099536	0.77742014	0.79957603	0.80140492	0.80978577	0.81501873	0.80511419	0.80897592	0.78047096	0.81015413	0.76554357	0.77458017	0.81302934	0.81046333	0.80383173	0.81437827	0.80522018	0.77761460	0.77138481	0.81043451	0.80430881	0.78548318	0.80283912	0.80866515	0.78283277	0.80840424	0.79919732	0.77559299	0.80597174	0.74913668	0.77060844	0.77400446	0.80746695	0.80896650	0.80644680	0.80137204	0.77671166	0.77544910	0.81274341	0.81894929	0.80856571	0.81727814	0.79935719	0.80594488	0.80378936	0.80213387	0.80441257	0.80312202	0.80220555	0.80896327	0.80494594	0.80215254	0.80526462	0.80575292	0.80834205	0.80675710	0.76276695	0.80274257	0.80641261	0.72871175	0.78104389	0.80168357	0.80767809	0.80936474	0.81245440	0.80802421	0.80137077	0.79860938	0.80555662	0.80605501	0.80895646	0.81185137	0.80684226	0.81004950	0.80840740	0.80790650	0.80329038	0.76145460	0.80752040	0.80591394	0.76622065	0.77058881	0.77925200	0.77062043	0.80287099	0.77350942	0.80132605	0.80610374	0.00000000	0.77371131	0.81438437	0.80261995	0.80493527	0.80751674	0.80945614	0.81115505	0.80234266	0.80370245	0.80190238	0.80934970	1.00611000	0.84807179	0.80520754	0.85780831	0.85092631	0.80499422	0.79659072	0.80364720	0.80089098	0.81711104	0.85363344	0.91589147	0.85692771	0.86840867	0.86045186	0.93258491	0.91191268	0.91980326	0.93221221	0.86976311	0.87125211	0.86714662	0.91506258	0.91196490	0.85323192	0.88071664	0.89533471	0.86895569	0.91557397	0.84575195	0.88836457	0.86307072	0.86422236	0.90905644	0.90269879	0.89819870	0.86284771	0.79108291	0.79297908	0.82905261	0.80746992	0.85449643	0.77384486	0.85860139	0.85625767	0.86258441	0.85555802	0.85309514	0.79971732	0.77688789	0.80058925	0.80000858	0.80968439	0.79763294	0.78381742	0.78030724	0.80581013	0.79098016	0.77051218	2.89130805	3.04055438	0.77684495	0.87028565	0.78337003	0.77950869	0.77214869	0.77454186	0.78483018	0.81886632	0.78295383	0.78095877	0.76931450	0.80768943	0.77078895	0.77597238	0.77408747	0.80524534	0.77347813	0.79403667	0.78912257	0.83146509	0.82525521	0.82175393	0.85517679	0.80198375	0.79815680	0.80370624
BE092     	0.91744343	0.92817554	0.89462390	0.88310890	0.87836453	0.83819476	0.89859062	0.88586090	0.80857291	0.78188323	0.78473104	0.78180764	0.80243340	0.80564273	0.81118585	0.82081607	0.80478079	0.80764994	0.78197666	0.80650600	0.77478683	0.78028115	0.80993497	0.81211589	0.80862366	0.81825725	0.81258861	0.77318578	0.78021838	0.80884117	0.81246078	0.78358038	0.80209084	0.81174602	0.78131528	0.81195946	0.80504018	0.77597472	0.81060549	0.76944888	0.77481546	0.77494701	0.80531788	0.81264706	0.80843101	0.80673178	0.78379137	0.78125334	0.81691476	0.82341717	0.80675516	0.82255697	0.80699511	0.80790770	0.80673128	0.80224721	0.80246306	0.80544687	0.80735825	0.81472563	0.80534698	0.80343108	0.80583441	0.80744360	0.81186241	0.80855079	0.77970444	0.80394038	0.80968125	0.77553823	0.77982751	0.80636147	0.80561302	0.81314797	0.81631543	0.81257517	0.80201545	0.79933095	0.80792309	0.80461831	0.80254050	0.81184076	0.80576386	0.81253381	0.80732147	0.80617950	0.80544816	0.77414296	0.81047654	0.80982761	0.77593915	0.77554221	0.77684299	0.77194077	0.80790282	0.77476585	0.80406428	0.80138811	0.77371131	0.00000000	0.81628515	0.80583499	0.80932302	0.80740082	0.81256225	0.80981097	0.80454492	0.80666926	0.80373579	0.80901704	1.00857216	0.85671003	0.81010937	0.86149627	0.85580113	0.80019468	0.79994578	0.80722353	0.81174219	0.82101290	0.85537536	0.92578816	0.86417033	0.87092477	0.86170023	0.93090762	0.92002443	0.92052729	0.94077303	0.87079074	0.87483384	0.87128859	0.91791052	0.90973297	0.85950916	0.87704437	0.89634765	0.87665053	0.91668095	0.84489885	0.89081938	0.86698395	0.86210589	0.90787079	0.89884096	0.90142967	0.87093615	0.80348838	0.79370202	0.82954443	0.80564648	0.86220054	0.77222727	0.85623287	0.86147187	0.85930308	0.85881555	0.85710816	0.80711695	0.77154387	0.80667395	0.79861072	0.81174641	0.79875949	0.78917620	0.78937192	0.81129628	0.79659412	0.76770534	2.88376894	3.04370846	0.77752308	0.86898528	0.78639789	0.78807302	0.77279662	0.77494585	0.77493916	0.81445009	0.77961375	0.77470166	0.76978757	0.81026600	0.77192956	0.78024659	0.77188459	0.80339174	0.77765119	0.78637009	0.79083632	0.83691088	0.82807400	0.82222813	0.86175617	0.80208089	0.79868356	0.80239292
BE093     	0.94372491	0.95731179	0.91644567	0.90438325	0.90261872	0.86793096	0.91674648	0.90916395	0.79624038	0.81308645	0.81629441	0.81724835	0.80586661	0.81148613	0.79590536	0.79584910	0.79361808	0.78665433	0.81697104	0.78819863	0.81601339	0.80867620	0.79051971	0.79107556	0.79552904	0.83568533	0.79273274	0.81302484	0.82006240	0.78925028	0.80837556	0.81922150	0.80379219	0.79056587	0.81403979	0.81424539	0.81017796	0.80721230	0.79436338	0.80916237	0.80660144	0.81808226	0.79334008	0.79257020	0.79461366	0.80844558	0.81877041	0.81453120	0.79931952	0.80241284	0.79079539	0.80391046	0.78722321	0.78896005	0.78719810	0.78549469	0.79333258	0.79161415	0.79219270	0.80955207	0.78624557	0.78996237	0.79218768	0.79093681	0.79100135	0.79093370	0.81836042	0.78885346	0.80464555	0.81689439	0.81478312	0.78869160	0.79107979	0.79517892	0.79977877	0.79042258	0.78688236	0.78942192	0.79439452	0.73114872	0.78942651	0.72862667	0.78978234	0.79234100	0.78922735	0.78779470	0.78968858	0.81259939	0.79001575	0.79195050	0.81821159	0.81534490	0.81338378	0.81309423	0.78937175	0.81071496	0.78776643	0.78816900	0.81438437	0.81628515	0.00000000	0.78658252	0.80968167	0.80725685	0.80714015	0.79367485	0.79054644	0.78819879	0.78844164	0.78902998	1.03918030	0.84300284	0.83223493	0.85250997	0.84052312	0.82961577	0.80254877	0.80874047	0.81760308	0.81928824	0.88276442	0.95049149	0.89460634	0.89590569	0.88579172	0.95785445	0.94078778	0.94206204	0.96280259	0.89539435	0.89706888	0.89437327	0.93876551	0.93594234	0.88785162	0.90874817	0.91875689	0.89494510	0.94161275	0.87208050	0.91517887	0.89523992	0.88826573	0.94119394	0.92556007	0.91897608	0.89523434	0.82180154	0.82302408	0.84829479	0.82772483	0.84819464	0.81383464	0.84506624	0.84440882	0.84605461	0.84434467	0.83986917	0.80969009	0.80875483	0.80580495	0.82568876	0.79577112	0.82607211	0.79707356	0.80110635	0.81412107	0.81856359	0.80852776	2.89773423	3.05715937	0.81196523	0.87425246	0.82091541	0.81883845	0.80959658	0.81012935	0.81912181	0.82754323	0.81517287	0.81293092	0.80659812	0.79551872	0.80702341	0.81335583	0.80488059	0.82820873	0.80910840	0.82397860	0.82150501	0.84788611	0.84031371	0.84372098	0.86318278	0.80342937	0.80253195	0.80221589
BE094     	0.92832677	0.95009847	0.90955936	0.89245101	0.89791352	0.85629024	0.90648462	0.90531605	0.76697101	0.80789034	0.80556344	0.80712263	0.79303412	0.79527230	0.77526812	0.78833703	0.75553213	0.76133280	0.80787464	0.78109453	0.80227343	0.79921363	0.78412895	0.78384484	0.78016794	0.82840458	0.76583024	0.80126060	0.80437812	0.78082569	0.80314865	0.81029141	0.80123629	0.78183063	0.80682759	0.80584824	0.80190063	0.79809492	0.77889143	0.79995427	0.79852595	0.80785284	0.77385152	0.75715796	0.75648694	0.80104161	0.80913668	0.80738821	0.78644357	0.78913910	0.78174787	0.78507809	0.72173825	0.78280512	0.75561145	0.75139982	0.75630909	0.72452115	0.77291737	0.78930348	0.75254369	0.75169476	0.75776965	0.75695074	0.76622435	0.76220420	0.80925924	0.77286814	0.79678761	0.80536176	0.80442787	0.75716790	0.77266747	0.74855574	0.77951232	0.77349065	0.75315015	0.75350229	0.77847540	0.77965208	0.77754796	0.78484890	0.77537494	0.77859272	0.77677625	0.77688594	0.75469013	0.80855348	0.78275921	0.77309259	0.80555966	0.80635114	0.80857662	0.80532366	0.77562851	0.79807537	0.75410991	0.72631814	0.80261995	0.80583499	0.78658252	0.00000000	0.79295330	0.79415693	0.79574214	0.77294176	0.72656193	0.75521263	0.75385818	0.77261695	1.02588946	0.84466675	0.82143921	0.84649458	0.84166822	0.82287957	0.79196827	0.79967121	0.80302540	0.81429568	0.87556603	0.94153250	0.87717654	0.88792272	0.87189555	0.94143570	0.92786082	0.93099659	0.94765920	0.87913490	0.88394855	0.87951684	0.93021512	0.92427832	0.87549308	0.89008335	0.91466924	0.88405918	0.92415683	0.86530137	0.90540437	0.88449679	0.87702607	0.92250306	0.91625767	0.90617827	0.88701992	0.81592942	0.81320911	0.84116136	0.81680844	0.84376935	0.80486907	0.84048776	0.83860439	0.85022305	0.84176241	0.84187084	0.79781174	0.79858428	0.79972884	0.82019671	0.78379404	0.81680436	0.78770371	0.78901946	0.80689160	0.80916425	0.80183143	2.90255821	3.04442909	0.80238682	0.86883370	0.81122077	0.81355658	0.79913180	0.80247982	0.80611693	0.82117029	0.80337550	0.80423652	0.79574431	0.75519434	0.80002349	0.80166402	0.79738329	0.81874965	0.79626171	0.81431620	0.80601523	0.83832149	0.83310370	0.83010102	0.85293012	0.79669806	0.79505018	0.79591864
BE095     	0.93427636	0.95832452	0.91428892	0.89886570	0.89812175	0.86350308	0.92473815	0.90878078	0.79666405	0.81047193	0.81165152	0.81331591	0.80034925	0.80138753	0.79443423	0.81111160	0.79082456	0.79241523	0.81306953	0.80134748	0.80794504	0.80572413	0.80094467	0.80069551	0.80337722	0.83090159	0.79938120	0.80491137	0.80605221	0.79717614	0.80498775	0.81595693	0.80481789	0.79831535	0.81570815	0.81454985	0.80219713	0.80832408	0.79655409	0.80492970	0.80636655	0.81283173	0.79820414	0.79907116	0.79608396	0.80111928	0.81589862	0.81168822	0.80700608	0.79283683	0.80007716	0.80386303	0.78996333	0.79820995	0.78735980	0.79077882	0.79151819	0.79255665	0.78719031	0.72813978	0.79205357	0.78889837	0.79623831	0.79235736	0.79452114	0.78082717	0.80453639	0.79549194	0.80306611	0.80586871	0.80646930	0.79267266	0.79638374	0.80040757	0.80045062	0.79752431	0.79354398	0.78406700	0.79842317	0.80177637	0.80114242	0.80544799	0.79424955	0.79850347	0.79747420	0.79962272	0.79694747	0.81007187	0.79523577	0.79650581	0.81199718	0.81371049	0.81266149	0.81056336	0.79555972	0.80528719	0.79280817	0.79097635	0.80493527	0.80932302	0.80968167	0.79295330	0.00000000	0.72208069	0.72212410	0.79545476	0.79403403	0.78837040	0.79301808	0.79372564	1.02740720	0.84604962	0.82476161	0.85020790	0.84352832	0.82496644	0.80498167	0.80744889	0.81061431	0.81228947	0.88734087	0.94339968	0.88337303	0.89354911	0.88481584	0.94140306	0.94003228	0.93657536	0.96095602	0.88409970	0.89307782	0.88712519	0.93563695	0.92826986	0.87607803	0.90794537	0.91278793	0.89514737	0.93463412	0.87123546	0.91110116	0.88906999	0.88342380	0.92683548	0.91752591	0.91778954	0.89058108	0.82029216	0.81958592	0.84497358	0.81676307	0.84298120	0.80130176	0.84598295	0.84104087	0.84948967	0.84659669	0.84027332	0.80446754	0.81021968	0.80454580	0.82447918	0.80185597	0.82386637	0.79500442	0.80405782	0.80946306	0.81072264	0.80048328	2.90365448	3.05734034	0.80707801	0.87140540	0.81561590	0.81352311	0.80155751	0.80402808	0.80898728	0.82467917	0.81072893	0.80720198	0.80186834	0.79572012	0.80255469	0.81014430	0.80724148	0.81850369	0.80346722	0.81891201	0.81057659	0.84401076	0.83631413	0.83998525	0.85683537	0.80622354	0.80236032	0.79820893
BE096     	0.93852289	0.95511565	0.91749035	0.90222099	0.89904469	0.86464755	0.92376848	0.90832077	0.79670758	0.81182756	0.81731997	0.81328922	0.79922856	0.80628899	0.79630900	0.81046823	0.79552951	0.79469161	0.81911561	0.79874206	0.80905834	0.80728413	0.80062271	0.80535634	0.79794878	0.82642259	0.79803519	0.80210977	0.81314157	0.80393870	0.80387836	0.81753265	0.80918752	0.80140311	0.81233047	0.81215401	0.80057296	0.80280355	0.80072025	0.81220746	0.80816608	0.81563716	0.79646981	0.79495920	0.79413723	0.80197856	0.81762554	0.80762807	0.80588684	0.79286393	0.80233483	0.80685559	0.79550216	0.79746507	0.79511319	0.79182576	0.79422803	0.79485201	0.79464060	0.72282570	0.79035331	0.78999875	0.79754631	0.79439131	0.79976359	0.78006281	0.80616106	0.79369033	0.80007096	0.80492944	0.80274812	0.78989947	0.79650286	0.80026883	0.80487124	0.80105725	0.79135680	0.78971696	0.79479519	0.79816771	0.80156236	0.80533769	0.79841072	0.79745451	0.79996900	0.80241479	0.79270014	0.81040417	0.79690366	0.79314875	0.81404825	0.81546990	0.80827695	0.80933470	0.79511239	0.80794536	0.79324298	0.79284231	0.80751674	0.80740082	0.80725685	0.79415693	0.72208069	0.00000000	0.72090560	0.79174980	0.79374156	0.78994929	0.78897372	0.79707835	1.02882094	0.84086049	0.82799321	0.84654027	0.84561710	0.82407323	0.80363604	0.80816516	0.81454326	0.81504661	0.87683518	0.94300525	0.88783176	0.89198893	0.88268853	0.95433364	0.94025489	0.93810832	0.95850309	0.88185407	0.89148416	0.88673635	0.93285131	0.92353111	0.87362141	0.89784750	0.91513208	0.89234855	0.93246699	0.87090818	0.90918612	0.89075949	0.88545710	0.93327227	0.92537048	0.91449893	0.89281832	0.81873315	0.82062832	0.84414124	0.82106915	0.84790325	0.80892962	0.84672503	0.83864145	0.84726138	0.84654463	0.84139286	0.80676946	0.80954176	0.80389543	0.82465076	0.80106883	0.82364899	0.79943522	0.80353697	0.80697663	0.80726067	0.80071392	2.90100103	3.05461086	0.81106097	0.87892822	0.81998663	0.81212301	0.80470485	0.80918879	0.80998902	0.82373645	0.81433410	0.80385767	0.79821373	0.79142923	0.80318517	0.81017333	0.80873516	0.82018613	0.80702832	0.81972925	0.81734578	0.84416961	0.83845691	0.84179064	0.85938535	0.80927135	0.80296502	0.80383770
BE097     	0.93659205	0.96280240	0.90971803	0.90548444	0.89913916	0.86467406	0.91885985	0.91120410	0.79358322	0.81249034	0.81401077	0.81536179	0.80439259	0.80405353	0.79619104	0.80856668	0.79167266	0.79090528	0.81584293	0.80089914	0.81069173	0.81344412	0.80670036	0.80364494	0.80375539	0.82822017	0.79686630	0.80269642	0.81297095	0.80142965	0.80728878	0.81547279	0.80732478	0.80452999	0.81016667	0.81025166	0.80088771	0.80635856	0.79988952	0.80702458	0.80505302	0.81489676	0.79832020	0.79575116	0.79614947	0.80701794	0.81475990	0.81749549	0.80253537	0.79345761	0.80095442	0.80925183	0.79068248	0.80118606	0.78909428	0.79131689	0.79135205	0.79518497	0.79038589	0.72599762	0.79120090	0.78989911	0.79971817	0.79420289	0.79585551	0.78613399	0.81030380	0.79004610	0.80546106	0.80898967	0.80428642	0.79168864	0.79365147	0.80116159	0.80328642	0.79833346	0.79270844	0.79017786	0.79578317	0.80461688	0.79538639	0.80459112	0.79886595	0.80001101	0.79730542	0.80042800	0.78817638	0.81484593	0.79838808	0.79666703	0.81272796	0.81716863	0.81209540	0.80958367	0.79853028	0.80590014	0.79399310	0.79164740	0.80945614	0.81256225	0.80714015	0.79574214	0.72212410	0.72090560	0.00000000	0.79781809	0.78981233	0.79324246	0.79242993	0.79462767	1.03079205	0.84568002	0.82822708	0.84296523	0.84292977	0.82301684	0.80165247	0.80939193	0.81675552	0.81563283	0.88283853	0.94071062	0.88302882	0.89648565	0.88213492	0.95169196	0.93997594	0.93520895	0.95763967	0.88795939	0.89116094	0.88668378	0.93114959	0.92160187	0.88039996	0.90120826	0.91758883	0.89599251	0.92877845	0.86859698	0.90512624	0.88975373	0.88544007	0.93137264	0.92410590	0.91536144	0.88927570	0.81755331	0.82078264	0.84833422	0.82017414	0.84494664	0.80811847	0.84590634	0.84106531	0.84804241	0.84341347	0.84478213	0.80316774	0.80901045	0.80597112	0.82593577	0.80156924	0.82154247	0.80152592	0.80404620	0.80997470	0.81086043	0.80236752	2.90104354	3.05579220	0.80754675	0.87490488	0.81033800	0.81682484	0.80307745	0.80736855	0.81048763	0.82226844	0.81175674	0.80789121	0.80133003	0.79630819	0.80776641	0.81054228	0.80394199	0.82314705	0.80435803	0.82142007	0.82074399	0.84240155	0.83563252	0.84102067	0.86149298	0.80368436	0.80452361	0.79989628
BE098     	0.93471488	0.96490760	0.91694364	0.89896474	0.89976039	0.86005466	0.92040130	0.91011661	0.77273942	0.81335960	0.81122817	0.81552617	0.79971957	0.81030532	0.72476800	0.78947620	0.77427983	0.77481053	0.80911858	0.78308326	0.80915570	0.80344915	0.78937810	0.78775482	0.78699048	0.83033980	0.77557197	0.80527696	0.81264471	0.78504566	0.80602707	0.81373573	0.80063393	0.78575374	0.81037621	0.81412230	0.80637539	0.80191743	0.78772531	0.80924495	0.80301079	0.80932613	0.78179096	0.77875887	0.77513657	0.80118887	0.81303289	0.80913661	0.79248094	0.78862302	0.78345906	0.73355053	0.77413125	0.78273460	0.77448636	0.77446502	0.77845993	0.77450373	0.75120882	0.79609552	0.77835282	0.77636815	0.77324244	0.77903379	0.77831775	0.77044565	0.81470250	0.77518086	0.80252547	0.81275923	0.81063677	0.77846927	0.73290508	0.78191166	0.72629870	0.72741620	0.77341329	0.77280886	0.72421171	0.78636510	0.78331495	0.78521319	0.78074209	0.78555544	0.78418771	0.78598617	0.77799598	0.81368158	0.78734114	0.72010997	0.80862445	0.81531843	0.81067395	0.81359631	0.77859416	0.80625732	0.77537352	0.77099041	0.81115505	0.80981097	0.79367485	0.77294176	0.79545476	0.79174980	0.79781809	0.00000000	0.77381043	0.77471532	0.77651469	0.71704665	1.03033087	0.84571712	0.82940731	0.84870647	0.84496593	0.82407218	0.80195380	0.80400812	0.80455854	0.81679221	0.87661716	0.95060570	0.88513907	0.89064992	0.88119543	0.95008166	0.93874210	0.92827528	0.94981005	0.88466749	0.89130065	0.88017417	0.93035224	0.92238695	0.87464388	0.89296292	0.91551817	0.88893683	0.92551772	0.86434112	0.90254226	0.89133407	0.88770905	0.93122816	0.92300491	0.91224801	0.88090050	0.82124331	0.82225285	0.84718184	0.82205338	0.84765845	0.80687258	0.83997911	0.84597935	0.84781471	0.84660162	0.84648437	0.80674762	0.80336774	0.80053061	0.82683659	0.79475410	0.82337760	0.79254637	0.79930661	0.80999182	0.81864219	0.80328571	2.89509878	3.03958914	0.80505680	0.87419517	0.81647673	0.81312444	0.80440889	0.80080664	0.81272881	0.82275586	0.80995271	0.81103076	0.79867407	0.77744594	0.80367340	0.80318805	0.80440057	0.82273948	0.80635509	0.81572198	0.81731936	0.84270414	0.83667515	0.83659649	0.85649242	0.80171646	0.80447633	0.80296220
